SaleID,CustomerID,ProductID,SaleDate,Quantity,UnitPrice,TotalPrice,PaymentMethod,ShippingAddress,SaleStatus
0799adde-b896-45bb-ba4d-01e812a3884e,03ddc720-29db-4e4e-b8b1-b61cc3081be0,2e6ae665-9198-42c6-a609-0fdc971b2be7,1971-09-10,99,15.672676405165127,1551.5949641113475,Credit Card,68509 Collin Dale,Cancelled
51ee3c8e-3d91-43cd-ba2f-aaa2350fa701,cb560d1b-1ac8-43a5-8503-c5da5f8c35f8,21dab605-a1bd-45ca-95aa-25fcfea8e4b1,1982-04-02,66,525.5012981961103,34683.08568094328,Bank Transfer,2271 Mcdaniel Common Apt. 191,Cancelled
6b5a7718-e6ce-4c47-b9e0-3813cb9e7c6d,565bfc55-7af5-4e2a-bb3c-5f8cecbf81d8,a3f49557-dd30-46de-8603-e138e763735c,1992-04-04,77,406.71397436153876,31316.976025838485,Bank Transfer,2660 Daisy Lock,Cancelled
b3ea61f9-f08d-43c2-9ca6-02abec7fa9ea,a5e4d0c2-06e2-4198-b76c-1512981a1c52,b66c363b-4d49-4853-8c31-71d05284b7fc,2016-06-08,77,404.4668156241115,31143.944803056587,Bank Transfer,60661 Ford Fall Apt. 919,Completed
9d152796-51b0-4cc1-890f-e7154b65e8b2,963410f2-3a43-45ba-a658-cf55c8aae6cf,a364cf73-8362-4671-ad36-4e925a1bc412,2001-05-06,16,727.8784482965532,11646.055172744851,PayPal,23880 Arnold Plain Apt. 710,Cancelled
3fcfd654-1154-4385-96a3-2845b0379ac2,571b13c4-c013-4370-976f-693868464c70,270da7ad-da72-4671-a005-9798a130088b,2024-05-12,36,474.12660089625666,17068.55763226524,Bank Transfer,59025 Ricky Skyway Apt. 197,Cancelled
b322ff72-18dc-4ed9-a28b-5f510aeee222,ac7d2f6b-3a5a-480c-ad53-4b1d0e069e04,d5094dea-f734-4b1d-9c63-71d06e31e898,1979-09-10,87,693.5246950203336,60336.648466769024,PayPal,47429 Henry Creek,Pending
643ab9b7-bc77-4af5-8505-c562e3780cee,bd910e5a-46a9-460c-b779-2866b4a88ec8,7249f4c6-7f5f-4ae3-967e-1053849bbcc7,1978-11-16,60,348.59333279244225,20915.599967546535,PayPal,8781 Phillips Forks,Pending
7197c3d5-9758-4d45-a48d-360e4ee86c2f,48f5e06d-f797-49d9-b2c9-af18eafe304b,7730cf19-8c8c-4c70-9f82-08819cfe3c8d,1994-05-19,47,269.8747078446048,12684.111268696426,Credit Card,774 Kristen Pine Apt. 677,Completed
cb3c4268-3794-49a1-a977-6e74e7fe58ea,0e1c8d23-a372-4980-9721-d53c0b6dadcd,02c30a35-1758-4b18-a1df-4d28f4dd96ff,1971-05-23,47,878.0059664686964,41266.28042402873,PayPal,28812 James Trail Suite 816,Completed
180c1701-6e97-4fb9-ac8b-2ee5aa1f0bda,b5f802ff-b465-4e76-ad79-9b17985d2267,e9c19690-9df3-4b03-8b7e-3e766d26ba6d,2012-09-09,16,740.1326103238146,11842.121765181033,Debit Card,257 Harris Hill,Completed
78b1d901-7591-4500-8dae-6a898c580ef7,a7978130-afc3-4fba-89c9-46be4a0403a9,83e5c14c-648a-4cb9-910c-c37a12cc5d7a,1998-01-02,66,929.0026082508604,61314.17214455678,PayPal,6247 Carpenter Drive Apt. 546,Completed
169302d7-39f5-4ec8-b55e-fed9ccecbf5d,ae771476-5edf-4404-b3d6-d471eb206a62,fded8b89-51c3-456b-996e-abb189d35336,1991-03-12,62,441.60606892631654,27379.576273431627,Credit Card,84615 Gregory Vista,Pending
3e78a281-bcad-418c-8948-e009cc467438,6c2262f0-6e80-4afd-8da7-7613648da8e0,4ce606e9-762a-48a8-ad2f-1809ca0f9ceb,1992-04-21,51,990.2627123547584,50503.39833009268,Credit Card,790 Davis Junctions Suite 839,Pending
ecc24f21-e5a7-4678-815a-523ccea4f063,db6ea417-9625-441f-9159-2c9293aa7490,c884da46-13dc-4b22-bada-e118359d459b,2007-04-01,25,589.4675557458478,14736.688893646195,PayPal,98826 Powers Burgs Suite 500,Cancelled
863d3536-3f1d-4769-a6f4-b1537d347455,864b2dea-d527-4a93-ba79-c2711ecd258a,7377bae3-93dc-4ab7-867b-461f514eac14,1988-09-22,96,795.7793731743234,76394.81982473505,Debit Card,7043 Ryan Street Apt. 537,Cancelled
003e2632-0ed3-4b41-8e78-274532ae4f83,fbe1aa9a-6235-4cb5-b507-0c635c6e2f1f,fa40d8e8-4807-4805-b298-d91613e1439a,2013-08-03,25,390.1112644703361,9752.781611758403,Credit Card,109 Elizabeth Bridge Suite 643,Cancelled
60797c5c-ca21-4dfd-b792-d731fe45a016,6fceb890-4367-465f-8b43-08546956c720,26a54656-a66d-4937-bf7b-6d83d74bdeae,2005-07-17,17,503.49077356415967,8559.343150590714,Debit Card,895 Cindy Summit Suite 494,Completed
6eb0f84c-fb19-4183-a557-5070cc1237b2,5fc001a8-b391-4d4b-9e45-7bea34de768d,82b0b77a-2cf9-41a3-8302-d1dec9130bfa,1978-11-16,69,908.5254926782958,62688.25899480241,Debit Card,67036 Diana Forest,Pending
651df778-5a3c-4086-9dfd-ccd08b7f3398,060891bd-f92c-4468-8ee5-64254669dc23,243b9fc8-1210-4588-98e2-c888baad0301,1997-01-25,54,963.9107554984882,52051.180796918365,Credit Card,14922 Cheyenne Fall Suite 939,Pending
dcfdcb83-e3be-48d7-9b2c-27ee34c00aaf,d6026ff1-6f59-4677-ae89-136ee50a1ba2,0683ac45-2e58-476f-b95d-2811ed8e32bb,2022-01-27,16,182.07805291049516,2913.2488465679226,Credit Card,70383 Brown Lodge Apt. 160,Cancelled
e5f70eac-9d2a-42b4-b7b0-ac288a3d0f03,ecaf1a27-abb6-45b5-a63a-3b3f228d9942,bfee4949-8a9c-4717-8ef5-f5e141c007b6,1980-03-11,33,854.0605046423691,28183.99665319818,Debit Card,710 Palmer Track,Pending
8aa9f3c4-1292-4d98-bfbe-c4d1608e34d4,61819866-fd43-4794-9e13-42a3c73fff49,6f413225-454c-4e42-9c64-c92aadb4357d,2001-12-10,62,773.8038355323913,47975.83780300826,Bank Transfer,11142 Contreras Shoal Suite 493,Cancelled
2420d33e-6d1f-42b4-b618-0c07c0b3c908,ecd0ee00-8f55-4e7d-9d5f-4ba5bec9ebbc,2c0852d1-8e01-45d2-af7e-406a7215e8b4,1983-08-04,30,126.06629228212734,3781.98876846382,PayPal,397 Stephanie Loaf,Cancelled
04b44fba-a7ab-415f-bb3f-32464a56d162,83cc0c08-634a-4af2-b8aa-5de382238f87,cd01464f-1762-47d5-89d4-bc2d47e1cad2,2019-03-16,28,302.7233101580902,8476.252684426527,Credit Card,27032 Connie Lodge Suite 065,Pending
7984bc45-e76e-4300-9cd7-4590e375b8ed,c44c4618-8140-4081-b64a-41b9199869aa,400bbf01-41b2-4eb2-8110-a13fec7ca433,1989-02-22,48,946.723325877015,45442.71964209672,PayPal,21831 Alan Trail,Pending
22ac38f7-04a6-486d-b723-b4a9bc6809b1,16f0ddaa-d75e-42c9-a151-554f934ea170,012c8bdd-0b13-483f-aee2-8a1487a4b988,1991-07-14,69,487.8909383496023,33664.47474612256,Debit Card,3306 Jodi Overpass,Pending
7dee4101-8483-4bc0-9bcf-50d664130477,57508f96-fc7a-4beb-8d0d-11128c36743a,289014dd-0130-4826-a180-7620a397ce01,2003-06-06,77,390.7052342422067,30084.303036649915,Debit Card,601 Faith Meadows Apt. 676,Cancelled
a6fe6d9b-78d5-4f25-83eb-d01f4fca68f0,eca0881f-6996-4d08-bd68-119f86f4fefd,6779b087-e0b8-4bad-bb13-8f47ca286f31,1989-07-31,32,794.983522000923,25439.472704029537,PayPal,711 Donald Heights,Completed
0a5961af-a564-43fe-a9fa-50eaf7695c98,677005b3-2f12-4075-a9db-c301b9988038,97f3353c-2b86-4126-9ecd-f3ed59d74448,1976-09-09,2,222.18665247165146,444.3733049433029,PayPal,68570 Natalie Freeway,Cancelled
e1e3da9a-001f-4544-b965-fdff95006d02,59ee336c-80c2-44ea-be96-bb83de38479d,644e260d-9733-4abe-87dd-2306a716373a,1971-09-04,70,753.5327094902037,52747.28966431426,Debit Card,124 Walter Mall,Pending
04c10dcf-2f23-49eb-98dc-0f0143abb450,13170684-a897-4ef2-a755-b6b440a43387,0ebdcb81-7f19-418b-98ea-cadaff5d09dd,1980-08-02,68,275.88761529407407,18760.357839997036,Debit Card,195 Baker Gateway Suite 336,Pending
ba0ed03c-3345-424b-bbdc-2f37dcfb796c,041b90b3-c27d-4168-91e5-47dd4c1f51e4,012e1b49-6f6a-4f0b-a7ec-d76d2129d839,1991-09-17,75,819.1820048963764,61438.65036722823,Debit Card,9553 Contreras Underpass Apt. 066,Cancelled
01890e32-2c68-4c23-8f3a-699434ce4ce5,98f391e5-fd9c-43c9-837a-9a96e9b56019,ad01be39-2dac-4a07-96ed-f89ffea1bafa,1979-03-11,3,680.2365339534293,2040.7096018602879,Debit Card,6549 Mack Green Apt. 073,Cancelled
